# File specifies recipes for making different media by adding ingredients to base media defined in ```media/```
"media id"	"recipe"
"minimal"	"M9_GLC 1 L + ecoli_base 0 L"
"minimal_minus_oxygen"	"M9_GLC 1 L - OXYGEN-MOLECULE Infinity + ecoli_base 0 L"
"minimal_plus_amino_acids"	"M9_GLC 0.8 L + 5X_supplement_EZ 0.2 L + ecoli_base 0 L"
"GLC_G6P"	"GLC_G6P"
"GLC_LCT"	"GLC_LCT"
